"data_as_of","start_week","end_week","group","state","indicator","covid_deaths","total_deaths","percent_of_expected_deaths","pneumonia_deaths","pneumonia_and_covid_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Massachusetts","Week-ending",,"1213","0.99","86","0","16","103","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Massachusetts","Week-ending","0","1305","1.13","93","0","15","108",
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Massachusetts","Week-ending",,"1163","1.01","107",,"11","121","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Massachusetts","Week-ending","44","1278","1.06","133","17","11","169",
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Massachusetts","Week-ending","214","1534","1.27","251","114","11","361",
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Massachusetts","Week-ending","605","2003","1.69","365","223",,"749","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Massachusetts","Week-ending","1021","2394","2.08","471","333",,"1163","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Massachusetts","Week-ending","1048","2327","2.09","502","377",,"1174","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Massachusetts","Week-ending","742","1805","1.58","331","252",,"822","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Massachusetts","Week-ending","235","908","0.84","137","86","0","286",
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Michigan","Week-ending","0","1999","1.02","116","0","12","128",
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Michigan","Week-ending","0","1928","0.95","132","0",,"140","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Michigan","Week-ending","0","2007","1.02","110","0","18","128",
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Michigan","Week-ending","0","2051","1.04","131","0","27","158",
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Michigan","Week-ending","0","1958","0.98","99","0","26","125",
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Michigan","Week-ending","0","1965","0.99","110","0","26","136",
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Michigan","Week-ending",,"1928","0.98","132",,"25","157","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Michigan","Week-ending","15","1982","1.02","130",,"30","170","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Michigan","Week-ending","198","2344","1.22","263","97","23","387",
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Michigan","Week-ending","554","2932","1.5","533","289","17","813",
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Michigan","Week-ending","770","3090","1.6","589","376",,"991","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Michigan","Week-ending","727","2801","1.52","536","374",,"893","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Michigan","Week-ending","484","2323","1.24","346","214",,"617","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Michigan","Week-ending","242","1849","1.02","203","112",,"335","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Michigan","Week-ending","62","957","0.53","92","35",,"120","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Minnesota","Week-ending","0","941","1.02","76","0",,"82","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Minnesota","Week-ending","0","917","0.99","60","0",,"69","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Minnesota","Week-ending","0","938","1.02","51","0",,"58","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Minnesota","Week-ending","0","910","1.01","63","0","13","76",
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Minnesota","Week-ending","0","930","1.07","67","0","17","84",
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Minnesota","Week-ending","0","940","1.07","69","0","17","86",
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Minnesota","Week-ending","0","870","1.03","49","0","16","65",
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Minnesota","Week-ending",,"885","1.01","66",,"15","81","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Minnesota","Week-ending","12","898","1.06","59",,,"72","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Minnesota","Week-ending","21","904","1.05","59",,,"79","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Minnesota","Week-ending","43","914","1.02","91","18",,"118","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Minnesota","Week-ending","72","901","1.06","86","22",,"136","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Minnesota","Week-ending","125","926","1.12","91","40","0","176",
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Minnesota","Week-ending","123","864","1.03","77","30",,"171","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Minnesota","Week-ending","25","542","0.64","31",,"0","50","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Mississippi","Week-ending","0","601","0.92","51","0",,"53","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Mississippi","Week-ending","0","701","1.02","56","0",,"62","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Mississippi","Week-ending","0","642","0.97","50","0",,"54","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Mississippi","Week-ending","0","623","0.96","43","0",,"48","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Mississippi","Week-ending","0","662","1.08","56","0","10","66",
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Mississippi","Week-ending","0","646","1.03","55","0",,"61","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Mississippi","Week-ending","0","611","0.96","49","0",,"56","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-21T00:00:00.000","2020-03-21T00:00:00.000","By week","Mississippi","Week-ending",,"612","0.97","50","0",,"56","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-03-28T00:00:00.000","2020-03-28T00:00:00.000","By week","Mississippi","Week-ending","14","678","1.16","59",,,"71","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-04T00:00:00.000","2020-04-04T00:00:00.000","By week","Mississippi","Week-ending","50","688","1.11","82","22",,"111","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-11T00:00:00.000","2020-04-11T00:00:00.000","By week","Mississippi","Week-ending","60","666","1.1","81","33",,"109","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-04-18T00:00:00.000","2020-04-18T00:00:00.000","By week","Mississippi","Week-ending","58","699","1.17","84","28","0","114",
"2020-05-14T00:00:00.000","2020-04-25T00:00:00.000","2020-04-25T00:00:00.000","By week","Mississippi","Week-ending","48","673","1.11","67","20","0","95",
"2020-05-14T00:00:00.000","2020-05-02T00:00:00.000","2020-05-02T00:00:00.000","By week","Mississippi","Week-ending","58","558","0.91","53","22","0","89",
"2020-05-14T00:00:00.000","2020-05-09T00:00:00.000","2020-05-09T00:00:00.000","By week","Mississippi","Week-ending","23","369","0.5","32",,"0","48","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-01T00:00:00.000","By week","Missouri","Week-ending","0","1350","1","86","0","12","98",
"2020-05-14T00:00:00.000","2020-02-08T00:00:00.000","2020-02-08T00:00:00.000","By week","Missouri","Week-ending","0","1314","0.96","71","0",,"75","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-14T00:00:00.000","2020-02-15T00:00:00.000","2020-02-15T00:00:00.000","By week","Missouri","Week-ending","0","1329","0.94","65","0","13","78",
"2020-05-14T00:00:00.000","2020-02-22T00:00:00.000","2020-02-22T00:00:00.000","By week","Missouri","Week-ending","0","1336","1","61","0","30","91",
"2020-05-14T00:00:00.000","2020-02-29T00:00:00.000","2020-02-29T00:00:00.000","By week","Missouri","Week-ending","0","1332","1.02","88","0","24","112",
"2020-05-14T00:00:00.000","2020-03-07T00:00:00.000","2020-03-07T00:00:00.000","By week","Missouri","Week-ending","0","1328","1.02","85","0","22","107",
"2020-05-14T00:00:00.000","2020-03-14T00:00:00.000","2020-03-14T00:00:00.000","By week","Missouri","Week-ending","0","1238","0.95","77","0","21","98",
